Authors,Author(s) ID,Year,Source title,Link,EID
"Alinat E., Delaunay N., Archer X., Vial J., Gareil P.","56088678600;6602269710;36605747000;7102606383;7003707751;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925680031&doi=10.1016%2fj.forsciint.2015.03.001&partnerID=40&md5=16461a73c797b6afd7a9d621a21d8c8e",2-s2.0-84925680031
"Thomas J.L., Lincoln D., McCord B.R.","57198922676;55634223400;7004001442;",2013,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876730648&doi=10.1111%2f1556-4029.12096&partnerID=40&md5=84f47913a76a4467b532505bf41aadad",2-s2.0-84876730648
"Perez J.J., Flanigan P.M., Brady J.J., Levis R.J.","55503945500;36618709700;24471120800;7005215034;",2013,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871782881&doi=10.1021%2fac302661k&partnerID=40&md5=4c4297697f4d3dfe60f6ba3f2a8e9c9d",2-s2.0-84871782881
"de Perre C., Corbin I., Blas M., McCord B.R.","57209477729;24435887300;21741835000;7004001442;",2012,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869094532&doi=10.1016%2fj.chroma.2012.07.039&partnerID=40&md5=e9bafb6cb71e8aadb7ad64dc71dd57de",2-s2.0-84869094532
"Arndt J., Bell S., Crookshanks L., Lovejoy M., Oleska C., Tulley T., Wolfe D.","54988914800;55423348700;55240223400;55240065900;55240223500;55240005800;55240479600;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865615557&doi=10.1016%2fj.forsciint.2012.05.011&partnerID=40&md5=64f9e6fd17f9f6c3b91cd31351dd60a9",2-s2.0-84865615557
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Piccin E., Dossi N., Cagan A., Carrilho E., Wang J.","8252263800;8852384500;15072767400;7004839394;7701314455;",2009,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-60649084243&doi=10.1039%2fb813993h&partnerID=40&md5=e738de55f647d212a81cc71ad39b68e5",2-s2.0-60649084243
"West C., Baron G., Minet J.-J.","8676198500;35073398200;36927723100;",2007,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847022976&doi=10.1016%2fj.forsciint.2006.04.004&partnerID=40&md5=ec8e37ac835897629a4f3f7daf991a81",2-s2.0-33847022976
"Cruces-Blanco C., Gámiz-Gracia L., García-Campaña A.M.","56089349500;6601966891;7004918727;",2007,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847260323&doi=10.1016%2fj.trac.2006.12.007&partnerID=40&md5=c466df607dc94a0a3d4a34233e2088c6",2-s2.0-33847260323
"Pumera M.","16246120900;",2006,"Electrophoresis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-31844453342&doi=10.1002%2felps.200500609&partnerID=40&md5=576d3eb82223396ae1b76246a815c548",2-s2.0-31844453342
"Tagliaro F., Bortolotti F.","7006052078;7005050288;",2006,"Electrophoresis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-31844436011&doi=10.1002%2felps.200500697&partnerID=40&md5=1348c2f421b1bb6497762522010f574a",2-s2.0-31844436011
"Dabek-Zlotorzynska E., Celo V.","7004118990;12142471700;",2006,"Electrophoresis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-31944446671&doi=10.1002%2felps.200500547&partnerID=40&md5=ada2dd7a8927e54024c3e9dc9da77580",2-s2.0-31944446671
"Brettell T.A., Butler J.M., Saferstein R.","6604035747;7403925483;6603724137;",2005,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20544474547&doi=10.1021%2fac050682e&partnerID=40&md5=0dfd57d04975ce76562318fadf4a6a9b",2-s2.0-20544474547
"Pappas T.J., Gayton-Ely M., Holland L.A.","8581036500;15922800600;7102880217;",2005,"Electrophoresis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-15944403991&doi=10.1002%2felps.200410191&partnerID=40&md5=d22d9b697b2a667445db8addd1a83f6b",2-s2.0-15944403991
