Authors,Author(s) ID,Year,Source title,Link,EID
"López-López M., Delgado J.J., García-Ruiz C.","36614422500;57198051366;35271820400;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878785972&doi=10.1016%2fj.forsciint.2013.03.049&partnerID=40&md5=35b3157a97150cb666dce269628a01ee",2-s2.0-84878785972
"Charles S., Lannoy M., Geusens N.","57197281468;56795436400;34978537600;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876469813&doi=10.1016%2fj.forsciint.2013.02.022&partnerID=40&md5=e968dc47e9686d77d74a69d8aaffeb74",2-s2.0-84876469813
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Ditrich H.","6701458279;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862646554&doi=10.1016%2fj.forsciint.2012.01.034&partnerID=40&md5=1bfcd549dd0998cf5c9f9b4dbfac4acd",2-s2.0-84862646554
"Doyle S., Doyle D.","56260233900;47661044700;",2012,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856761227&doi=10.1016%2fj.scijus.2011.07.004&partnerID=40&md5=94e229e5779af8622fecd7adbb3faa3d",2-s2.0-84856761227
"Charles S., Nys B.","57197281468;35080922200;",2010,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954505653&doi=10.1117%2f12.853446&partnerID=40&md5=5e11247ec3f3711dbf278012b459f888",2-s2.0-77954505653
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Rijnders M.R., Stamouli A., Bolck A.","35811154900;6602670587;56162937300;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951120499&doi=10.1111%2fj.1556-4029.2009.01292.x&partnerID=40&md5=a247651167a64c9dc3b00ac9407e0c9f",2-s2.0-77951120499
"Brozek-Mucha Z.","6602161516;",2009,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149159697&doi=10.1016%2fj.forsciint.2008.10.010&partnerID=40&md5=0db4c0d14ac836108142311af3de97ed",2-s2.0-58149159697
"Cardinetti B., Ciampini C., Abate S., Marchetti C., Ferrari F., Di Tullio D., D'Onofrio C., Orlando G., Gravina L., Torresi L., Saporita G.","6506165418;6508003637;14044509400;14045730600;36883328400;6508260289;7006300281;7007157033;6505870190;6505837287;14045954900;",2006,"Scanning","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746238144&doi=10.1002%2fsca.4950280302&partnerID=40&md5=7fe8462d9bd883f391f98337e8d22b58",2-s2.0-33746238144
